original,primary,status
`,not a company,curated
_empty_,_empty_entry_,curated
_empty_entry_,_empty_entry_,curated
-,_empty_entry_,curated
---,not a company,curated
-halliburton,halliburton,curated
$, (50# bag)baker hughes$,not a company,curated
$, inc$,not a company,curated
$, inc.$,not a company,curated
$, llc$,not a company,curated
",not a company,curated
(cid:98)(cid:98)(cid:98)(cid:98)(cid:98),not a company,curated
*x-chem,x chem,curated
/40 ottawauniversal well services,not a company,curated
/50 ottawauniversal well services,not a company,curated
/50baker hughes,baker,curated
/70 ottawauniversal well services,universal,curated
\cellcarrier / base fluid,not a company,curated
& chemicals,not a company,curated
0,not a company,curated
0.0,not a company,curated
1,not a company,curated
10.1-15,not a company,curated
10% mcallen city water and 90% lopez water well,ambiguous,curated
100 % lopez ranch well,ambiguous,curated
100 mcallen central,ambiguous,curated
100 mcallen cntral,ambiguous,curated
100 tb slick 533-7 water well,ambiguous,curated
100% btlt water well,ambiguous,curated
100% btlt well,ambiguous,curated
100% city water,ambiguous,curated
100% falfurias city water,ambiguous,curated
100% falfurrias city water,ambiguous,curated
100% lopez 1 water,ambiguous,curated
100% mcallen central,ambiguous,curated
100% mission city water,ambiguous,curated
100% mission water,ambiguous,curated
100% nabors water,ambiguous,curated
100% palmer water well,ambiguous,curated
100% palmer well,ambiguous,curated
100% water well,ambiguous,curated
14808-60-7,not a company,curated
15% hcl,not a company,curated
15% hydrochloric acid,not a company,curated
1776 energy operators,1776 energy operators,curated
$1849 energy partners operating, llc$,1849 energy partners operating,curated
19 mcallen central and 81 neighbors,ambiguous,curated
2-butoxyetha nol,not a company,curated
2-methyl-4-is othiazolin-3-o ne,not a company,curated
2-propanol,not a company,curated
$2,2-dibromo- 3-nitrilopropri onamide$,not a company,curated
$2,2-dibromo-3-nitriloproprionamide$,not a company,curated
2000lms,not a company,curated
20016,not a company,curated
$2015 oil, llc$,2015 oil,curated
216378,not a company,curated
25% mo-vac yard 25%btlt well 50% oxy facility,ambiguous,curated
267818,not a company,curated
280571,not a company,curated
28734,not a company,curated
3,not a company,curated
3-m energy corporation,3-m energy corporation,curated
302,not a company,curated
370457,not a company,curated
3chem,3chem,curated
$3chem, llc$,3chem,curated
3g energy services,3g energy services,curated
3rd party,3rd party,curated
3rd party (linde),3rd party,curated
3rd party delievered,3rd party,curated
3rd party delivered,3rd party,curated
3rd party thru chisolm o & g,3rd party,curated
3rd party vendor,3rd party,curated
3rd. party,3rd party,curated
40 mcallen central 60 nabors,ambiguous,curated
42% transfer from 158  18% city water 18% btlt pond 22% mcallen central,ambiguous,curated
45% mission city water and 55% neighbors,ambiguous,curated
5-chloro-2-m ethyl-4-isothi anzolian-3-o ne,not a company,curated
50 mcallen central 50 city water,ambiguous,curated
50 mcallen central and 50 mcallen city water,ambiguous,curated
50 mcallen central well water 50 mcallen municiple,ambiguous,curated
50 mission crane and 50 mcallen central,ambiguous,curated
50% btlt well and 50% mcallen central,ambiguous,curated
$50% btlt, 50% city water$,ambiguous,curated
$50% btlt, 50% mission city$,ambiguous,curated
50% mcallen central 50% btlt water well,ambiguous,curated
50% mcallen central/25% city water/25% mcallen ranch well water,ambiguous,curated
50% nabors 50% mcallen central,ambiguous,curated
501545,not a company,curated
55 nabors 45 mcallen central,ambiguous,curated
$5l properties, inc.$,5l properties,curated
60 nabors 40 mcallen central,ambiguous,curated
$60% mcallen ranch, 30% city water, 10% btlt water$,ambiguous,curated
60% nabors and 40% btlt pond,ambiguous,curated
7.44,not a company,curated
70 cental and 30 city water.,ambiguous,curated
70 mcallen central 30 mission crane water,ambiguous,curated
70 mcallen central 30 municipal water,ambiguous,curated
70% btlt water well and 30% mission city water,ambiguous,curated
714217,not a company,curated
742143,not a company,curated
$75% btlt, 25% nabors yard$,ambiguous,curated
7732-18-5,not a company,curated
775854,not a company,curated
8 north llc,8 north,curated
80 lopez water 20 mcallen central,ambiguous,curated
80 mcallen central and 20 mcallen city water,ambiguous,curated
80% btlt water well 20% city water,ambiguous,curated
80% btlt water well 20% city water nabors yard,ambiguous,curated
81 mcallen central and 19 mcallen city water,ambiguous,curated
$81% city water, 19% btlt pond$,ambiguous,curated
85% btlt water well 5% mcallen ranch 10% city water,ambiguous,curated
89 energy,89 energy,curated
9.08,not a company,curated
9.66,not a company,curated
9.8412,not a company,curated
90 degree technologies,90 degree technologies,curated
90 mcallen central 10 city,ambiguous,curated
90 mcallen central 10 mcallen city,ambiguous,curated
90 mcallen central and 10 city water.,ambiguous,curated
90% city 10% mcallen central,ambiguous,curated
90% mcallen central 10 % city,ambiguous,curated
90% mcallen central and 10% mcallen city water,ambiguous,curated
$90% mcallen central, 10% mcallen city water$,ambiguous,curated
$94 operating, lp$,94 operating,curated
95 mcallen central and 5 mcallen city water,ambiguous,curated
a & c,a & c,curated
a schulman inc,a schulman,curated
a schulman inc.,a schulman,curated
a shulman,a schulman,curated
a. schulman,a schulman,curated
a. schulman inc.,a schulman,curated
$a. schulman, inc$,a schulman,curated
a. shulman,a schulman,curated
a&c,a & c,curated
a&w  water service inc,a&w water service,curated
a&w water servic inc,a&w water service,curated
a&w water service,a&w water service,curated
a&w water service inc,a&w water service,curated
a&w water service inc.,a&w water service,curated
a&w water service inc/encana,a&w water service,curated
a&w water service inc/ensign well services inc,a&w water service,curated
a&w water service/enca na,a&w water service,curated
a&w water services,a&w water service,curated
a&w water services inc,a&w water service,curated
a&w water services inc.,a&w water service,curated
a1-sealing llc,ai-sealing,curated
$a1-sealing, llc$,ai-sealing,curated
a1310571,not a company,curated
a1611520,not a company,curated
a1711722,not a company,curated
a7c,not a company,curated
$abarta oil & gas co., inc.$,abarta oil & gas,curated
abraxas petroleum,abraxas petroleum,curated
abraxas petroleum corporation,abraxas petroleum,curated
acacia exploration partners llc,acacia exploration,curated
$acadia oil, llc$,acadia oil,curated
access chemicals,access chemicals,curated
accumulate energy alaska inc,accumulate energy alaska,curated
ace,ace completions,curated
ace  completions,ace completions,curated
ace chemical,ace completions,curated
ace chemicals,ace completions,curated
ace completion,ace completions,curated
ace completions,ace completions,curated
$ace completions, llc$,ace completions,curated
acfrac,acfrac,curated
acid,not a company,curated
acid corrosion inhibitors,not a company,curated
acid tank leasing llc,acid tank leasing,curated
$acid tank leasing, llc$,acid tank leasing,curated
$acid, inc.$,not a company,curated
acidizing,not a company,curated
acidizing inc,not a company,curated
$action energy, llc$,action energy,curated
activa,activa,curated
activa resources,activa,curated
$activa resources, llc$,activa,curated
activator,not a company,curated
$addax operating, llc.$,addax operating,curated
advance energy partners hat mesa llc,advance energy partners hat mesa,curated
advanced,ambiguous,curated
